[0.5922802 0.703125 ]	0.9941116
[0.5990899 0.65625  ]	0.94429576
[0.61325556 0.625     ]	0.9771664
[0.55776757 0.734375  ]	1.0075823
[0.6415702 0.625    ]	0.91589594
[0.5554301 0.6875   ]	0.937693
[0.6337801 0.65625  ]	0.9383689
[0.53355587 0.75      ]	0.99397624
[0.6372919 0.625    ]	0.931047
[0.5820727 0.6875   ]	0.87531096
[0.5651551 0.703125 ]	0.9218087
[0.62178177 0.671875  ]	0.97382843
[0.5752939 0.671875 ]	0.9048377
[0.6033962 0.6875   ]	0.9410273
[0.635373 0.65625 ]	0.87088567
[0.56906927 0.71875   ]	0.9740399
[0.5947909 0.765625 ]	0.9895897
[0.5936794 0.75     ]	0.9512273
[0.62667406 0.703125  ]	0.92947626
[0.57569045 0.75      ]	1.00449
[0.56434786 0.78125   ]	0.92451054
[0.6024246 0.6875   ]	0.8515807
[0.5838369 0.71875  ]	0.82195055
[0.5553343 0.75     ]	0.9424834
[0.5516829 0.734375 ]	0.8929522
[0.630746 0.65625 ]	0.9077327
[0.6145088 0.703125 ]	0.95941603
[0.66635215 0.609375  ]	0.9634403
[0.5924902 0.671875 ]	1.0372134
[0.54321945 0.796875  ]	1.040806
[0.55628085 0.765625  ]	1.106
[0.5965272 0.671875 ]	1.0276167
[0.58130485 0.6875    ]	1.070802
[0.62278676 0.671875  ]	1.0028526
[0.6049315 0.65625  ]	0.9612464
[0.61125296 0.625     ]	1.0073835
[0.6368165 0.65625  ]	1.0200733
[0.614009 0.671875]	0.9330925
[0.59347934 0.6875    ]	1.0192962
[0.615392 0.6875  ]	1.0178311
[0.5532893 0.75     ]	0.99286914
[0.57450163 0.703125  ]	0.78430784
[0.5506017 0.6875   ]	0.9268615
[0.57301104 0.671875  ]	0.946051
[0.6692221 0.59375  ]	1.0681591
[0.553087 0.765625]	0.9809305
[0.59016263 0.71875   ]	0.9591317
[0.56059134 0.734375  ]	0.9751617
[0.5634085 0.75     ]	1.0252318
[0.61568046 0.671875  ]	0.96646917
[0.622169 0.609375]	0.8951173
[0.54454756 0.75      ]	0.9773721
[0.63358164 0.671875  ]	0.9857441
[0.55706704 0.734375  ]	0.95347357
[0.55302656 0.734375  ]	1.0174695
[0.54433554 0.6875    ]	1.0499272
[0.60344106 0.703125  ]	0.9873419
[0.5682932 0.703125 ]	1.0376077
[0.6452527 0.578125 ]	0.94435954
[0.666612 0.625   ]	1.0240352
[0.59180176 0.734375  ]	0.95838505
[0.57859844 0.6875    ]	0.9999925
[0.5934538 0.65625  ]	0.95719945
[0.570141 0.71875 ]	0.91755307
[0.62062705 0.65625   ]	0.9583274
[0.6062567 0.6875   ]	1.0017102
[0.58624524 0.71875   ]	1.0051037
[0.52300274 0.8125    ]	1.0266402
[0.5751296 0.734375 ]	0.90674585
[0.64628583 0.578125  ]	1.1334815
[0.5974725 0.71875  ]	1.0712032
[0.57711107 0.765625  ]	0.9120569
[0.5989293 0.75     ]	0.9419036
[0.64203525 0.640625  ]	0.90744853
[0.60463434 0.671875  ]	1.0102407
[0.57573575 0.640625  ]	1.0303884
[0.5445125 0.78125  ]	0.9821454
[0.5648281 0.734375 ]	0.93846
[0.59076977 0.6875    ]	0.8675237
[0.62442327 0.625     ]	0.8410548
[0.6259508 0.703125 ]	0.8433347
[0.5613292 0.71875  ]	0.8262974
[0.5450188 0.734375 ]	0.92625946
[0.5533215 0.71875  ]	0.96397465
[0.546084 0.765625]	1.1594647
[0.65649605 0.65625   ]	0.9947436
[0.6169462 0.65625  ]	0.9560776
[0.60606086 0.65625   ]	0.9285594
[0.62199795 0.640625  ]	0.8931931
[0.5852772 0.734375 ]	0.9721951
[0.5936179 0.734375 ]	0.9232473
[0.6080797 0.671875 ]	1.0259897
[0.5874076 0.6875   ]	0.893862
[0.5789456 0.6875   ]	0.94832516
[0.6010337 0.6875   ]	0.83648247
[0.61465025 0.671875  ]	0.9564547
[0.5965899 0.703125 ]	1.0790637
[0.65815985 0.609375  ]	0.9184073
[0.60732615 0.671875  ]	0.9446315
[0.5934395 0.765625 ]	0.9106561
[0.5573207 0.796875 ]	0.91643894
[0.5131195 0.765625 ]	1.0404873
[0.5751946 0.71875  ]	0.91508925
[0.5802743 0.734375 ]	1.0263436
[0.58504295 0.71875   ]	1.001026
[0.60956454 0.640625  ]	1.0437725
[0.61715984 0.609375  ]	1.0483551
[0.5937097 0.6875   ]	1.0816867
[0.62149805 0.65625   ]	1.0095795
[0.59829193 0.65625   ]	0.9061147
[0.5455594 0.78125  ]	0.96812516
[0.6486177 0.625    ]	0.94069755
[0.69787043 0.578125  ]	0.97027147
[0.57395804 0.6875    ]	0.9767513
[0.65073544 0.640625  ]	0.8643606
[0.62312555 0.625     ]	0.982311
[0.5537656 0.734375 ]	1.0844483
[0.59803355 0.671875  ]	0.9577095
[0.5875492 0.703125 ]	0.9705579
[0.6674868 0.578125 ]	0.89653206
[0.65226364 0.65625   ]	0.97258455
[0.6199591 0.71875  ]	0.9259871
[0.6295194 0.640625 ]	1.0816908
[0.5952941 0.671875 ]	1.0207946
[0.63116676 0.671875  ]	1.0289524
[0.58557516 0.734375  ]	0.9701881
[0.60446805 0.6875    ]	0.9031836
[0.6253556 0.671875 ]	0.94075674
[0.55895925 0.796875  ]	1.000882
[0.6240869 0.609375 ]	0.9757727
[0.591959 0.703125]	0.8597701
[0.64865583 0.65625   ]	0.9498816
[0.60650635 0.71875   ]	0.9953778
[0.5909848 0.71875  ]	0.95664823
[0.57640815 0.71875   ]	1.0115383
[0.5202987 0.8125   ]	0.9514239
[0.56096476 0.734375  ]	0.99585503
[0.65173733 0.625     ]	0.99083996
[0.6411641 0.625    ]	1.0236646
[0.5640931 0.734375 ]	1.0548236
[0.6252837 0.65625  ]	0.95674956
[0.5935874 0.71875  ]	0.9064318
[0.6049124 0.703125 ]	0.9731496
[0.63432145 0.640625  ]	0.9477306
[0.55454195 0.734375  ]	0.8749422
[0.6649635 0.609375 ]	0.90639853
[0.57274985 0.703125  ]	1.0049635
[0.59928817 0.671875  ]	0.9348737
[0.6173458 0.734375 ]	0.9528725
[0.58119756 0.671875  ]	0.9595097
[0.5329785 0.734375 ]	1.0004325
[0.58108586 0.75      ]	0.9396584
[0.5892512 0.703125 ]	0.9676074
[0.5932647 0.71875  ]	1.0117052
[0.59205854 0.71875   ]	0.9030504
[0.7306844 0.5625   ]	1.0842898
[0.54197985 0.78125   ]	1.1272024
[0.60975933 0.6875    ]	1.0504887
[0.6248958 0.640625 ]	1.037111
[0.6299791 0.71875  ]	1.0179023
[0.5761673 0.6875   ]	0.9947751
[0.60529333 0.734375  ]	0.97792375
[0.5942012 0.65625  ]	1.0332651
[0.6060519 0.671875 ]	0.9638728
[0.6314075 0.671875 ]	0.90674293
[0.583162 0.6875  ]	0.94281614
[0.5703124 0.734375 ]	0.874215
[0.5662461 0.734375 ]	1.0504131
[0.63341284 0.65625   ]	0.9902575
[0.561429 0.796875]	0.9163809
[0.53073514 0.8125    ]	1.0120503
[0.6465087 0.59375  ]	1.0820804
[0.6883787 0.5625   ]	0.96329933
[0.6296116 0.625    ]	0.93863285
[0.5959431 0.71875  ]	0.8367634
[0.5848609 0.6875   ]	0.9515666
[0.6152529 0.65625  ]	0.9664248
[0.6422745 0.640625 ]	1.0468471
[0.58949363 0.6875    ]	0.95539767
[0.634536 0.65625 ]	0.9135831
[0.61597097 0.671875  ]	0.95721596
[0.65067786 0.609375  ]	1.0016284
[0.56188697 0.71875   ]	0.8864758
[0.5371377 0.796875 ]	0.9502929
[0.55842394 0.78125   ]	0.9898262
[0.62201214 0.578125  ]	0.99028945
[0.63339114 0.640625  ]	1.027526
[0.59987915 0.734375  ]	0.8693858
[0.5990738 0.6875   ]	0.8792043
[0.5770718 0.75     ]	0.8605018
[0.59210366 0.75      ]	1.0120163
[0.5573175 0.765625 ]	0.9783253
[0.6293174 0.625    ]	0.9422338
[0.53303355 0.734375  ]	0.9280689
[0.61670274 0.640625  ]	0.88596684
[0.6093167 0.65625  ]	0.97658014
[0.6042079 0.734375 ]	0.96794975
[0.58329654 0.671875  ]	1.0090804
[0.60463464 0.625     ]	0.9303349
[0.5718677 0.75     ]	0.96092117
[0.6267419 0.671875 ]	0.94940245
[0.5620687 0.703125 ]	1.0776103
[0.6144173 0.65625  ]	0.95742357
[0.6636058 0.640625 ]	0.9886725
[0.57456225 0.71875   ]	0.9948824
[0.6194186 0.65625  ]	0.9508059
[0.60246384 0.65625   ]	0.99578494
[0.5977399 0.671875 ]	0.8795743
[0.69042337 0.578125  ]	0.82799864
[0.58675873 0.71875   ]	0.9041288
[0.51770985 0.75      ]	0.95785177
[0.6304498 0.671875 ]	0.99705005
[0.57552934 0.734375  ]	0.9612316
[0.5815759 0.734375 ]	0.9447617
[0.70612645 0.546875  ]	0.8469323
[0.6494926 0.671875 ]	0.92171764
[0.64424056 0.671875  ]	1.0064433
[0.62442386 0.703125  ]	0.906945
[0.5585078 0.765625 ]	0.9801837
[0.6374997 0.609375 ]	0.91755795
[0.65653634 0.59375   ]	1.0432712
[0.5669137 0.78125  ]	1.036643
[0.5199851 0.78125  ]	0.97533655
[0.57060164 0.703125  ]	0.9308932
[0.56165946 0.734375  ]	0.96822244
[0.56357205 0.734375  ]	0.9893789
[0.5856811 0.796875 ]	0.9495697
[0.61564285 0.703125  ]	0.97249806
[0.6055187 0.640625 ]	0.9444307
[0.5950124 0.71875  ]	1.0024333
[0.54655194 0.703125  ]	0.9974537
[0.61816585 0.65625   ]	1.0298407
[0.6466447 0.609375 ]	0.96556026
[0.561726 0.765625]	1.0253781
[0.5529228 0.734375 ]	1.0467291
[0.6444049 0.71875  ]	0.9750459
[0.63239396 0.640625  ]	0.96874535
[0.60817474 0.71875   ]	0.9637692
[0.5782443 0.6875   ]	1.05737
[0.51189756 0.796875  ]	1.0596055
[0.62339884 0.59375   ]	0.90416765
[0.62015915 0.71875   ]	0.96562433
[0.5585158 0.734375 ]	0.96897924
[0.58188  0.703125]	0.93439627
[0.5928675 0.734375 ]	1.0546427
[0.5629517 0.75     ]	0.956861
[0.6098968 0.703125 ]	1.0789557
[0.59083897 0.71875   ]	1.0644808
[0.58704984 0.71875   ]	0.93011504
[0.5711289 0.71875  ]	0.97183365
[0.5501827 0.796875 ]	1.0570729
[0.5999112 0.734375 ]	1.0503595
[0.53828967 0.765625  ]	1.1031133
[0.60919225 0.640625  ]	0.92966735
[0.5234772 0.71875  ]	0.9937527
[0.6202573 0.703125 ]	1.0070008
[0.6216485 0.671875 ]	0.9243643
[0.59185493 0.671875  ]	1.0208659
[0.61210966 0.671875  ]	1.0496478
[0.6725126 0.65625  ]	0.93360907
[0.5971261 0.671875 ]	1.073203
[0.5832723 0.671875 ]	0.9929906
[0.5723965 0.6875   ]	0.97890115
[0.617549 0.640625]	1.0039387
[0.53343034 0.828125  ]	0.92445123
[0.60513866 0.671875  ]	0.9716094
[0.6331283 0.640625 ]	0.946033
[0.590114 0.6875  ]	1.0386121
[0.5492108 0.78125  ]	0.9856982
[0.59935623 0.671875  ]	1.0816059
[0.5945502 0.65625  ]	0.9572752
[0.7204929 0.53125  ]	0.98649204
[0.5530334 0.734375 ]	1.0438793
[0.5443748 0.71875  ]	1.0088768
[0.5561272 0.703125 ]	0.9177158
[0.5772393 0.71875  ]	0.86073685
[0.5954646 0.703125 ]	0.94557536
[0.6336867 0.609375 ]	0.97919357
[0.5701612 0.734375 ]	0.9278989
[0.57160664 0.71875   ]	0.87267053
[0.59527016 0.6875    ]	1.0233614
[0.67442656 0.546875  ]	0.91403127
[0.57840216 0.671875  ]	0.9598489
[0.59131074 0.6875    ]	0.96444345
[0.5854073 0.703125 ]	0.9870579
[0.64141375 0.640625  ]	0.9159093
[0.6389844 0.65625  ]	0.84163165
[0.5804712 0.703125 ]	0.99421084
[0.6514881 0.640625 ]	0.93247366
[0.6204783 0.625    ]	0.9532332
[0.64979565 0.578125  ]	0.9165894
[0.64045227 0.640625  ]	0.96664083
[0.54233694 0.734375  ]	0.93926007
[0.6262528 0.65625  ]	1.0248543
[0.5676502 0.765625 ]	0.921669
[0.6043501 0.71875  ]	0.8847896
[0.6126237 0.671875 ]	0.9120301
[0.5754762 0.65625  ]	0.96586704
[0.6030646 0.671875 ]	0.988891
[0.5629314 0.703125 ]	0.93777335
[0.6539061 0.578125 ]	0.9823214
[0.57032645 0.734375  ]	0.94909555
[0.54456866 0.78125   ]	1.0825105
[0.6030861 0.75     ]	1.0049741
[0.5910198 0.640625 ]	0.9420631
[0.63749725 0.640625  ]	0.913309
[0.5959797 0.640625 ]	0.97057843
[0.59599483 0.6875    ]	0.8713702
[0.6400406 0.640625 ]	0.95369995
[0.53873724 0.75      ]	0.91366655
[0.60502005 0.6875    ]	0.8937351
[0.5625409 0.671875 ]	0.9184272
[0.6173264 0.671875 ]	0.9283993
[0.5921093 0.734375 ]	1.0469177
[0.64393723 0.578125  ]	0.9728686
[0.5850477 0.671875 ]	0.9530158
[0.6348424 0.640625 ]	0.9226863
[0.56058294 0.734375  ]	0.93491423
[0.57138723 0.765625  ]	0.9535202
[0.6013957 0.625    ]	1.0345621
[0.57984936 0.671875  ]	1.0146719
[0.600579 0.734375]	1.1030834
[0.60169524 0.703125  ]	1.0010476
[0.59671485 0.703125  ]	0.99493456
[0.57134163 0.671875  ]	1.0192853
[0.5896481 0.65625  ]	0.9569063
[0.61850727 0.671875  ]	0.8870187
[0.6119188 0.71875  ]	0.96704936
[0.57655156 0.71875   ]	0.9213333
[0.6270739 0.609375 ]	1.0054889
[0.600942 0.75    ]	0.9386352
[0.606825 0.6875  ]	1.0355244
[0.59678644 0.734375  ]	0.9843532
[0.62521887 0.671875  ]	0.96992964
[0.53665245 0.78125   ]	0.9680754
[0.56256986 0.6875    ]	1.0179162
[0.63249767 0.671875  ]	0.995041
[0.53550726 0.796875  ]	1.0024347
[0.6182208 0.6875   ]	0.9109522
[0.5892861 0.734375 ]	0.926379
[0.6130328 0.65625  ]	0.9397841
[0.60229325 0.671875  ]	0.95253754
[0.6215828 0.703125 ]	0.9960079
[0.5309612 0.671875 ]	0.9836116
[0.62423956 0.625     ]	0.98020446
[0.5241734 0.796875 ]	1.0182108
[0.60335016 0.703125  ]	0.9334447
[0.6083976 0.671875 ]	1.1053954
[0.56244373 0.71875   ]	0.9455096
[0.5786912 0.734375 ]	0.961087
[0.6055366 0.6875   ]	0.95931
[0.6171256 0.625    ]	0.9139209
[0.5456165 0.75     ]	0.95945156
[0.6022328 0.703125 ]	0.97570515
[0.57019126 0.703125  ]	0.9596081
[0.736818 0.46875 ]	1.002224
[0.627267 0.671875]	0.9919213
[0.608759 0.703125]	0.93602407
[0.578877 0.71875 ]	0.90363246
[0.6257444 0.625    ]	1.0983903
[0.6241369 0.65625  ]	1.0149553
[0.58157575 0.6875    ]	1.0431148
[0.67645645 0.65625   ]	0.9490116
[0.56017506 0.703125  ]	1.0595976
[0.5828144 0.734375 ]	1.0625899
[0.61490285 0.671875  ]	0.9895296
[0.5984174 0.71875  ]	0.9804259
[0.6062437 0.640625 ]	1.0218273
[0.60646594 0.765625  ]	1.0632417
[0.5647843 0.671875 ]	0.9703905
[0.57060325 0.71875   ]	0.9250787
[0.6551773 0.53125  ]	0.85725343
[0.59871364 0.59375   ]	1.0156081
[0.5860314 0.609375 ]	0.9892417
[0.6596613 0.609375 ]	1.0477719
[0.54308754 0.6875    ]	0.983598
[0.57243377 0.765625  ]	0.96971095
[0.60754496 0.65625   ]	0.9388285
[0.5718658 0.703125 ]	0.98164934
[0.5683589 0.6875   ]	0.8859937
[0.6932709 0.5625   ]	0.98191434
[0.555644 0.71875 ]	1.0584443
[0.60370624 0.75      ]	0.97305846
[0.65086687 0.640625  ]	0.92481923
[0.62943137 0.640625  ]	0.94929314
[0.5751919 0.6875   ]	0.96047664
[0.59070426 0.71875   ]	1.0061533
[0.5476043 0.84375  ]	1.0188684
[0.6166601 0.671875 ]	1.0522475
[0.524094 0.734375]	1.065743
[0.68016374 0.640625  ]	1.0038215
[0.64833874 0.5625    ]	1.0143192
[0.5375932 0.734375 ]	0.9911685
[0.5699892 0.71875  ]	0.94816375
[0.6168878 0.703125 ]	0.9605986
[0.6871097 0.625    ]	0.97671664
[0.6072868 0.65625  ]	0.8819452
[0.61077356 0.671875  ]	0.88942844
[0.5512799 0.734375 ]	1.0128324
[0.61785007 0.65625   ]	0.9819805
[0.6698867 0.671875 ]	0.91139007
[0.57981884 0.6875    ]	0.9662875
[0.6017798 0.71875  ]	0.93413305
[0.6208505 0.65625  ]	0.984455
[0.61259186 0.65625   ]	0.95303774
[0.52420104 0.84375   ]	1.1203866
[0.660566 0.59375 ]	0.9887171
[0.6078866 0.71875  ]	0.9027045
[0.5524127 0.75     ]	0.9044682
[0.6404002 0.640625 ]	0.9526594
[0.6228944 0.671875 ]	0.92797184
[0.59684443 0.71875   ]	0.92300737
[0.60864323 0.6875    ]	0.9245138
[0.5643027 0.796875 ]	0.923746
[0.561875 0.8125  ]	0.94436276
[0.6282501 0.640625 ]	0.96181256
[0.582422 0.703125]	0.859107
[0.577212 0.6875  ]	1.0358757
[0.5725738 0.703125 ]	0.9665674
[0.6299412 0.640625 ]	1.1069365
[0.6092579 0.65625  ]	0.9554242
[0.69417727 0.640625  ]	1.0681828
[0.63926196 0.625     ]	1.0178025
[0.6140494 0.703125 ]	0.9100375
[0.5987865 0.734375 ]	0.913082
[0.5732472 0.734375 ]	1.0022557
[0.60559213 0.65625   ]	1.0336956
[0.5928412 0.703125 ]	0.9943841
[0.61718357 0.71875   ]	0.95878136
[0.6446667 0.65625  ]	1.0583409
[0.5986508 0.734375 ]	0.95672214
[0.63399655 0.640625  ]	0.9894663
[0.5793687 0.703125 ]	0.9611707
[0.63740945 0.5625    ]	0.98015696
[0.65485346 0.609375  ]	1.0072675
[0.6129661 0.625    ]	0.94097173
[0.65238404 0.625     ]	0.93024105
[0.5759528 0.71875  ]	0.93999827
[0.5857085 0.8125   ]	0.9344832
[0.53156066 0.796875  ]	0.9026789
[0.6005621 0.734375 ]	0.8451372
[0.6020447 0.75     ]	0.95738983
[0.64330196 0.609375  ]	0.9776276
[0.6259307 0.65625  ]	0.9795866
[0.610096 0.6875  ]	0.8815711
[0.6628176 0.609375 ]	0.9320228
[0.57642496 0.6875    ]	0.90232444
[0.60055614 0.671875  ]	0.8630705
[0.6066365 0.671875 ]	0.8647053
[0.6382041 0.71875  ]	0.9045012
[0.59600985 0.625     ]	0.95939267
[0.6368021 0.625    ]	0.9108803
[0.57677954 0.734375  ]	0.959067
[0.62958276 0.609375  ]	0.9469147
[0.5949547 0.734375 ]	0.984858
[0.605096 0.703125]	0.9942496
[0.62633413 0.640625  ]	0.9722672
[0.5544723 0.734375 ]	1.0773457
[0.589874 0.671875]	0.92514324
[0.6283809 0.671875 ]	1.0331248
[0.6380203 0.625    ]	0.9752804
[0.5166117 0.75     ]	0.91069007
[0.58784485 0.75      ]	0.92251265
[0.52894235 0.78125   ]	0.86172366
[0.5413418 0.734375 ]	0.9752641
[0.62932783 0.65625   ]	0.98621917
[0.4869511 0.8125   ]	1.0248504
[0.5943104 0.75     ]	0.94749737
[0.64137584 0.625     ]	1.0040324
[0.58103764 0.6875    ]	1.0470368
[0.60816574 0.65625   ]	0.9578014
[0.62913775 0.5625    ]	0.9707148
[0.5341387 0.84375  ]	0.9375781
[0.60142064 0.734375  ]	1.007295
[0.6897169 0.5625   ]	0.9845265
[0.63080454 0.671875  ]	0.90800065
[0.6033477 0.71875  ]	1.0018258
[0.5773921 0.765625 ]	0.9717071
[0.6064899 0.71875  ]	0.9805984
[0.6291003 0.640625 ]	0.8629044
[0.55696625 0.796875  ]	0.9178746
[0.6112795 0.609375 ]	1.0148919
[0.63233125 0.59375   ]	0.962544
[0.63411856 0.703125  ]	0.8795367
[0.6104264 0.640625 ]	0.931507
[0.5592857 0.796875 ]	1.000708
[0.62116706 0.65625   ]	0.9747457
[0.63983345 0.65625   ]	1.0721097
[0.6155269 0.703125 ]	1.0256476
[0.57672286 0.6875    ]	0.87770444
[0.6611086 0.671875 ]	1.0291654
[0.62263083 0.71875   ]	0.8514929
[0.6025711 0.71875  ]	0.89490116
[0.5546159 0.765625 ]	1.0029631
[0.6246549 0.671875 ]	0.97455955
[0.5703209 0.671875 ]	1.0379412
[0.56936413 0.6875    ]	1.0049219
[0.6116227 0.640625 ]	1.0382962
[0.64497054 0.5625    ]	0.98608845
[0.5626886 0.6875   ]	0.95785546
[0.6162151 0.640625 ]	0.9822299
[0.63209546 0.59375   ]	0.8665211
[0.55169404 0.75      ]	0.9887055
[0.6285187 0.640625 ]	0.9480039
[0.5673487 0.71875  ]	0.8952719
[0.53005624 0.796875  ]	0.8674259
[0.6596562 0.640625 ]	0.9147013
[0.65322685 0.5625    ]	0.89118785
[0.5317674 0.75     ]	1.0042828
[0.60816026 0.65625   ]	0.96786845
[0.65282124 0.65625   ]	1.0115738
[0.627328 0.734375]	0.96369255
[0.56145823 0.78125   ]	0.8735206
[0.60558677 0.6875    ]	0.9747618
[0.5545398 0.796875 ]	1.0306
[0.5603967 0.71875  ]	0.9468519
[0.63237065 0.65625   ]	0.8937998
[0.53787917 0.75      ]	1.012524
[0.6475555 0.625    ]	0.98156106
[0.5360449 0.765625 ]	1.0114777
[0.59098613 0.765625  ]	1.086685
[0.58576745 0.703125  ]	0.92371005
[0.58968043 0.6875    ]	1.0105668
[0.62130344 0.59375   ]	1.0053469
[0.65726316 0.609375  ]	1.0382124
[0.61190796 0.6875    ]	0.97918487
[0.6168258 0.703125 ]	0.9239882
[0.5846326 0.75     ]	0.95874
[0.613313 0.625   ]	0.9202848
[0.5795401 0.71875  ]	0.9787668
[0.6098305 0.65625  ]	0.99991786
[0.5752218 0.765625 ]	0.9826232
[0.56847334 0.703125  ]	0.951579
[0.5725369 0.6875   ]	1.0560769
[0.6315716 0.578125 ]	1.1494824
[0.6177751 0.703125 ]	1.0135992
[0.71932167 0.546875  ]	0.8992372
[0.57401377 0.765625  ]	0.96469253
[0.5798856 0.765625 ]	0.9815706
[0.581495 0.6875  ]	0.9224575
[0.5955836 0.640625 ]	0.96543574
[0.5543784 0.78125  ]	1.0229532
[0.5530844 0.734375 ]	1.0862963
[0.6029892 0.65625  ]	1.056406
[0.6502052 0.640625 ]	1.00807
[0.6483372 0.625    ]	0.92392385
[0.58946884 0.703125  ]	0.9350591
[0.59861034 0.6875    ]	0.97668463
[0.58491045 0.734375  ]	0.9731471
[0.6276828 0.671875 ]	0.97105193
[0.62178606 0.671875  ]	0.8622062
[0.5853275 0.65625  ]	1.036576
[0.546715 0.71875 ]	0.99879354
[0.55839044 0.703125  ]	0.9406915
[0.5797831 0.71875  ]	0.8911712
[0.6302688 0.640625 ]	0.9099898
[0.55727804 0.734375  ]	0.9944697
[0.59126985 0.6875    ]	1.0249995
[0.60258925 0.59375   ]	0.9796144
[0.62580705 0.703125  ]	1.0122817
[0.5801339 0.6875   ]	1.0676277
[0.5960012 0.703125 ]	1.0390037
[0.63037926 0.625     ]	0.9293318
[0.61501443 0.671875  ]	0.9301879
[0.59158343 0.65625   ]	0.89868784
[0.64589995 0.609375  ]	0.96616006
[0.61231667 0.640625  ]	1.0028039
[0.61300594 0.671875  ]	0.95860106
[0.5296694 0.78125  ]	1.0155065
[0.53286403 0.8125    ]	1.0264558
[0.61582285 0.6875    ]	0.92549783
[0.6195091 0.703125 ]	1.0187049
[0.6329257 0.625    ]	1.1158855
[0.56522804 0.75      ]	1.0274572
[0.5872148 0.703125 ]	0.99475664
[0.6392086 0.6875   ]	0.9629035
[0.6402155 0.65625  ]	0.9752835
[0.5590057 0.796875 ]	0.88046634
[0.6200394 0.671875 ]	0.86124504
[0.5532266 0.6875   ]	0.93808186
[0.63799334 0.546875  ]	1.0070645
[0.6002826 0.65625  ]	1.0725014
[0.5735149 0.671875 ]	0.98839545
[0.5891656 0.6875   ]	1.030803
[0.61561644 0.75      ]	0.97098064
[0.58223045 0.6875    ]	0.99266016
[0.5957011 0.65625  ]	1.0681423
[0.5878955 0.75     ]	0.9861255
[0.59828246 0.75      ]	1.059931
[0.6531971 0.59375  ]	0.9035884
[0.5398111 0.734375 ]	1.0181906
[0.56246734 0.796875  ]	0.9930301
[0.63638693 0.625     ]	0.894139
[0.59446025 0.703125  ]	0.9787241
[0.5832984 0.6875   ]	1.064693
[0.58036655 0.734375  ]	1.0562993
[0.60344064 0.71875   ]	0.90480626
[0.61260694 0.671875  ]	0.9076688
[0.5782167 0.6875   ]	0.97721684
[0.5722126 0.734375 ]	0.96931803
[0.66441405 0.59375   ]	1.0389528
[0.59277785 0.75      ]	0.9603902
[0.54142  0.734375]	1.0460742
[0.6801995 0.640625 ]	0.89904654
[0.60694 0.65625]	0.96680576
[0.53128123 0.8125    ]	0.9505838
[0.64184725 0.609375  ]	0.93379295
[0.55997765 0.75      ]	1.0482117
[0.5446722 0.765625 ]	1.0733262
[0.57825357 0.734375  ]	0.9749075
[0.5745723 0.75     ]	1.0239286
[0.600177 0.640625]	1.0289892
[0.6143774 0.671875 ]	0.9885626
[0.6577805 0.59375  ]	1.0139251
[0.5853678 0.65625  ]	0.93060625
[0.5928972 0.71875  ]	1.0173591
[0.6031207 0.65625  ]	0.9207224
[0.5309872 0.78125  ]	0.939343
[0.58703524 0.65625   ]	0.9447403
[0.61026704 0.625     ]	0.96882963
[0.5886998 0.734375 ]	0.9792619
[0.5728156 0.71875  ]	1.0268245
[0.5926783 0.703125 ]	0.91103864
[0.61852324 0.703125  ]	0.9563069
[0.5794332 0.71875  ]	1.0103626
[0.5786104 0.734375 ]	0.9664821
[0.69225526 0.578125  ]	0.9970145
[0.6326555 0.65625  ]	1.0044408
[0.6388458 0.640625 ]	0.9588423
[0.59252095 0.734375  ]	0.98742664
[0.6278496 0.671875 ]	0.95187867
[0.57502294 0.765625  ]	0.9639461
[0.5748448 0.703125 ]	0.9725491
[0.5583458 0.734375 ]	0.9917563
[0.58366644 0.65625   ]	0.9900015
[0.6146238 0.703125 ]	0.9968254
[0.6052329 0.703125 ]	0.9430623
[0.63501936 0.609375  ]	0.96392465
[0.58856195 0.75      ]	0.97800815
[0.5609283 0.8125   ]	0.8957455
[0.6205611 0.703125 ]	0.9096721
[0.57074296 0.703125  ]	0.98569345
[0.6593934 0.578125 ]	0.99366724
[0.5741703 0.703125 ]	1.0375149
[0.6129985 0.625    ]	1.0055227
[0.6278703 0.625    ]	1.0472381
[0.5791565 0.6875   ]	1.049211
[0.55377626 0.78125   ]	1.0460668
[0.5287589 0.765625 ]	1.0082815
[0.6155603 0.65625  ]	0.99445635
[0.6092085 0.65625  ]	0.9427023
[0.62842727 0.6875    ]	0.9401941
[0.58401334 0.65625   ]	1.0079243
[0.5981014 0.734375 ]	0.8879114
[0.6016468 0.71875  ]	0.9460262
[0.6072135 0.734375 ]	1.0331837
[0.61432064 0.703125  ]	1.0516285
[0.58014125 0.765625  ]	0.94689417
[0.5850476 0.671875 ]	0.986339
[0.5386827 0.78125  ]	1.0335279
[0.6254648 0.59375  ]	0.94829565
[0.60138357 0.6875    ]	1.0097344
[0.562135 0.734375]	0.9714328
[0.5773457 0.671875 ]	0.92842597
[0.60818577 0.703125  ]	0.9152034
[0.63668764 0.640625  ]	0.9713787
[0.59497464 0.6875    ]	0.91274893
[0.6517179 0.625    ]	0.9584511
[0.60240936 0.71875   ]	1.0232635
[0.56578404 0.6875    ]	0.98863304
[0.58610374 0.734375  ]	1.0267946
[0.5906503 0.765625 ]	0.9699151
[0.5831783 0.703125 ]	0.9197365
[0.5530088 0.75     ]	1.0123549
[0.6088754 0.65625  ]	0.97947246
[0.5933711 0.71875  ]	1.0298753
